link,header,time,thumbnail,summary,date
/news-releases/capps-and-dodge-charger-srt-hellcat-earn-2021-nhra-funny-car-world-championship-301423732.html,Capps and Dodge Charger SRT Hellcat Earn 2021 NHRA Funny Car World Championship,2021-11-14 23:52:00,https://mma.prnewswire.com/media/1687919/2146_14509.jpg?p=thumbnail,Dodge Charger SRT Hellcat driver Ron Capps and his Don Schumacher Racing (DSR) team earned the 2021 National Hot Rod Association (NHRA) Funny Car...,2021-11-14
/news-releases/tribute-fruit-in-the-ancient-times-enjoyed-by-the-commons-301423731.html,"""Tribute Fruit"" in the Ancient Times Enjoyed by the Commons",2021-11-14 23:47:00,https://mma.prnewswire.com/media/1687812/Deqing_Tribute_Mandarines.jpg?p=thumbnail,"On November 11th, the online shopping festival in China, Deqing Tribute Mandarine, a fruit from China, was shown on the landmark screen of Times...",2021-11-14
/news-releases/kikitrade-kundigt-joint-venture-mit-oxford-frontier-an-um-eine-digital-asset-handelsplattform-fur-die-markte-im-nahen-osten-zu-starten-802325389.html,"Kikitrade kündigt Joint Venture mit Oxford Frontier an, um eine Digital-Asset-Handelsplattform für die Märkte im Nahen Osten zu starten",2021-11-14 23:10:00,https://mma.prnewswire.com/media/1685730/logo_horizontal_01_Logo.jpg?p=thumbnail,"Kikitrade hat im Jahr 2021 insgesamt 12 Mio. USD aufgebracht, um sein Wachstum in den APAC-Märkten zu beschleunigen, unterstützt von Investoren wie...",2021-11-14
/news-releases/kikitrade-annonce-une-coentreprise-avec-oxford-frontier-pour-lancer-une-plateforme-de-trading-d-actifs-numeriques-ciblant-les-marches-du-moyen-orient-818398175.html,Kikitrade annonce une coentreprise avec Oxford Frontier pour lancer une plateforme de trading d'actifs numériques ciblant les marchés du Moyen-Orient,2021-11-14 23:08:00,https://mma.prnewswire.com/media/1685730/logo_horizontal_01_Logo.jpg?p=thumbnail,"Kikitrade a levé un total de $12M en 2021 pour accélérer sa croissance sur les marchés APAC, soutenu par des investisseurs comme le milliardaire...",2021-11-14
/news-releases/dhl-express-places-its-largest-boeing-converted-freighter-order-to-date-301423539.html,DHL Express Places Its Largest Boeing Converted Freighter Order to Date,2021-11-14 23:00:00,https://mma.prnewswire.com/media/1687444/Boeing_DHL_BCF_Order.jpg?p=thumbnail,DHL Express (DHL) and Boeing [NYSE: BA] today announced that the logistics company placed a firm order for nine more 767-300 Boeing Converted...,2021-11-14
/news-releases/electrifai-announces-computer-vision-and-mlaas-for-oil-gas-and-energy-at-adipec-301423688.html,"ElectrifAi Announces Computer Vision and MLaaS for Oil, Gas and Energy at ADIPEC",2021-11-14 23:00:00,https://mma.prnewswire.com/media/1527876/ElectrifAi_Logo.jpg?p=thumbnail,"ElectrifAi, one of the world's leading companies in practical artificial intelligence (Ai) and pre-built machine learning (ML) models, today...",2021-11-14
/news-releases/honest-company-24-hour-deadline-alert-former-louisiana-attorney-general-and-kahn-swick--foti-llc-remind-investors-with-losses-in-excess-of-100-000-of-deadline-in-class-action-lawsuits-against-the-honest-company-inc---hnst-301423434.html,"HONEST COMPANY 24 HOUR DEADLINE ALERT: FORMER LOUISIANA ATTORNEY GENERAL AND KAHN SWICK & FOTI, LLC REMIND INVESTORS WITH LOSSES IN EXCESS of $100,000 of Deadline in Class Action Lawsuits Against The Honest Company, Inc. - HNST",2021-11-14 22:50:00,https://mma.prnewswire.com/media/1460233/New_logo_pr_sec_Logo.jpg?p=thumbnail,"Kahn Swick & Foti, LLC (""KSF"") and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until ...",2021-11-14
/news-releases/waterdrop-24-hour-deadline-alert-former-louisiana-attorney-general-and-kahn-swick--foti-llc-remind-investors-with-losses-in-excess-of-100-000-of-deadline-in-class-action-lawsuit-against-waterdrop-inc---wdh-301423442.html,"WATERDROP 24 HOUR DEADLINE ALERT: FORMER LOUISIANA ATTORNEY GENERAL AND KAHN SWICK & FOTI, LLC REMIND INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Deadline in Class Action Lawsuit Against Waterdrop Inc. - WDH",2021-11-14 22:50:00,https://mma.prnewswire.com/media/1460233/New_logo_pr_sec_Logo.jpg?p=thumbnail,"Kahn Swick & Foti, LLC (""KSF"") and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have only...",2021-11-14
/news-releases/boston-beer-24-hour-deadline-alert-former-louisiana-attorney-general-and-kahn-swick--foti-llc-remind-investors-with-losses-in-excess-of-100-000-of-deadline-in-class-action-lawsuits-against-the-boston-beer-company-inc---sam-301423436.html,"BOSTON BEER 24 HOUR DEADLINE ALERT: FORMER LOUISIANA ATTORNEY GENERAL AND KAHN SWICK & FOTI, LLC REMIND INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Deadline in Class Action Lawsuits Against The Boston Beer Company, Inc. - SAM",2021-11-14 22:50:00,https://mma.prnewswire.com/media/1460233/New_logo_pr_sec_Logo.jpg?p=thumbnail,"Kahn Swick & Foti, LLC (""KSF"") and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until ...",2021-11-14
/news-releases/hai-robotics-nombrada-ganadora-de-la-categoria-de-robotica-del-next-gen-supply-chain-award--815312004.html,"HAI ROBOTICS nombrada ganadora de la categoría de robótica del ""Next-Gen Supply Chain Award""",2021-11-14 22:41:00,https://mma.prnewswire.com/media/1666786/IMAGE_1.jpg?p=thumbnail,"HAI ROBOTICS, líder mundial en sistemas de robótica autónoma de manipulación de cajas (ACR) para la logística de almacenes, ha ganado la categoría de ...",2021-11-14
/news-releases/pimax-startet-pcvr-store-noch-vor-ende-marz-2022-887759532.html,Pimax startet PCVR-Store noch vor Ende März 2022,2021-11-14 21:57:00,https://mma.prnewswire.com/media/1681070/Partnership_Pimax_iRacing_Pimax_VR_headsets_deliver_optimum_experience_playing.jpg?p=thumbnail,"Pimax Innovation, ein Technologieunternehmen, das sich auf fortschrittliche Virtual-Reality-Hardwareprodukte spezialisiert hat, kündigte Pläne an,...",2021-11-14
/news-releases/sk-networks-and-ls-nikko-copper-in-esg-partnership-for-resource-recycling-301423699.html,"SK networks and LS-Nikko Copper, in ESG partnership for resource recycling",2021-11-14 21:56:00,https://mma.prnewswire.com/media/1687757/SK_____LS______MOU.jpg?p=thumbnail,"SK networks, the brand owner of Mintit which is an ICT recycling program and LS-Nikko Copper, the national nonferrous metal enterprise teamed up for...",2021-11-14
/news-releases/pimax-lanzara-la-tienda-de-pcvr-para-finales-de-marzo-de-2022-868231631.html,Pimax lanzará la tienda de PCVR para finales de marzo de 2022,2021-11-14 21:56:00,https://mma.prnewswire.com/media/1681070/Partnership_Pimax_iRacing_Pimax_VR_headsets_deliver_optimum_experience_playing.jpg?p=thumbnail,"Pimax Innovation, una empresa de tecnología especializada en productos de hardware de realidad virtual avanzada anunció planes para lanzar una tienda ...",2021-11-14
/news-releases/cgtn-jak-komunisticka-strana-ciny-cerpa-silu-z-historie-aby-mohla-vykrocit-na-novou-cestu-892988117.html,"CGTN: Jak Komunistická strana Číny čerpá sílu z historie, aby mohla vykročit na novou cestu",2021-11-14 21:49:00,,Od svého založení před 100 lety dovedla Komunistická strana Číny (KS Číny) Čínu k obrovským vnitrostátním úspěchům a významně přispěla k...,2021-11-14
/news-releases/cgtn-comment-le-pcc-puise-t-il-sa-force-dans-l-histoire-pour-se-lancer-dans-un-nouveau-voyage-835628013.html,CGTN : Comment le PCC puise-t-il sa force dans l'histoire pour se lancer dans un nouveau voyage,2021-11-14 21:47:00,,"Depuis sa fondation il y a 100 ans, le Parti communiste chinois (PCC) a conduit la Chine à d'énormes réalisations dans son pays et à d'importantes...",2021-11-14
/news-releases/cgtn-wie-die-kpc-kraft-aus-der-geschichte-schopft-um-einen-neuen-weg-einzuschlagen--893185317.html,"CGTN: Wie die KPC Kraft aus der Geschichte schöpft, um einen neuen Weg einzuschlagen?",2021-11-14 21:46:00,,Seit ihrer Gründung vor 100 Jahren hat die Kommunistische Partei Chinas (KPC) China zu enormen Erfolgen im eigenen Land und zu bedeutenden Beiträgen...,2021-11-14
/news-releases/cgtn-ako-komunisticka-strana-ciny-nabera-silu-z-dejin-pri-nastupe-na-novu-cestu-846698806.html,CGTN: Ako Komunistická strana Číny naberá silu z dejín pri nástupe na novú cestu,2021-11-14 21:44:00,,"Od jej založenia pred 100 rokmi, Komunistická strana Číny (KSČ) priviedla Čínu k obrovským úspechom doma a k významnému podielu na svetovom mieri a...",2021-11-14
/news-releases/cgtn-kak-kpk-cherpaet-silu-iz-istorii-chtoby-nachat-novyi-put--826434591.html,"CGTN: Как КПК черпает силу из истории, чтобы начать новый путь",2021-11-14 21:39:00,,С момента своего основания 100 лет назад Коммунистическая партия Китая (КПК) привела страну к огромным внутренним достижениям и внесла значительный...,2021-11-14
/news-releases/huge-final-day-lifts-zaldain-and-rickard-to-bassmaster-redfish-cup-championship-win-301423684.html,Huge Final Day Lifts Zaldain And Rickard To Bassmaster Redfish Cup Championship Win,2021-11-14 21:16:00,https://mma.prnewswire.com/media/1687802/Redfish_Winners_Zaldain_and_Rickard.jpg?p=thumbnail,"Despite a Day 2 letdown, Bassmaster Elite Series pro Chris Zaldain of Fort Worth, Texas, and IFA Redfish Tour angler Ryan Rickard of Brandon, Fla.,...",2021-11-14
/news-releases/itoe-fashion-home-online-expo-to-be-held-from-nov-15-19-301423679.html,ITOE Fashion Home Online Expo to be held from Nov 15-19,2021-11-14 21:09:00,https://mma.prnewswire.com/media/1687776/WechatIMG3156.jpg?p=thumbnail,"Guangdong Premium Products International Trade Online Expo – Fashion Home Expo, will be held virtually on the International Trade Online Expo (ITOE)...",2021-11-14
/news-releases/cbc-group-partners-with-apg-to-launch-healthcare-real-estate-platform-and-announce-us500-million-first-close-of-china-life-science-venture-301423672.html,CBC Group Partners with APG to Launch Healthcare Real Estate Platform and Announce US$500 Million First Close of China Life Science Venture,2021-11-14 21:08:00,,"BC Group (""CBC""), Asia's largest healthcare-dedicated investment firm, announced today a partnership with APG Asset Management (""APG""), the largest...",2021-11-14
/news-releases/2000-watt-smart-cities-association-actual-e-peace-innovation-institute-firmam-parceria-para-trabalhar-com-cidades-do-mundo-todo-e-acelerar-sua-transicao-para-a-descarbonizacao-854942512.html,"2000-Watt Smart Cities Association, ACTUAL e Peace Innovation Institute firmam parceria para trabalhar com cidades do mundo todo e acelerar sua transição para a descarbonização",2021-11-14 21:00:00,,"A 2000-Watt Smart Cities Association (Associação das Cidades Inteligentes de 2.000 Watts), a ACTUAL e o Peace Innovation Institute em Haia estão...",2021-11-14
/news-releases/la-2000-watt-smart-cities-association-actual-y-el-peace-innovation-institute-se-asocian-para-trabajar-con-ciudades-de-todo-el-mundo-y-acelerar-su-transicion-a-la-descarbonizacion-842740576.html,"La 2000-Watt Smart Cities Association, ACTUAL y el Peace Innovation Institute se asocian para trabajar con ciudades de todo el mundo y acelerar su transición a la descarbonización",2021-11-14 21:00:00,,"La 2000-Watt Smart Cities Association, ACTUAL y el Peace Innovation Institute de la Haya se asocian para trabajar con ciudades de todo el mundo y...",2021-11-14
/news-releases/assotsiatsiia-2000-watt-smart-cities-s-partnerami-nachinaiut-rabotu-po-dekarbonizatsii-gorodov-833026618.html,Ассоциация 2000-Watt Smart Cities с партнерами начинают работу по декарбонизации городов,2021-11-14 21:00:00,,"Ассоциация 200-ваттных умных городов (2000-Watt Smart Cities Association), платформа ACTUAL и Институт инноваций мира в Гааге (The Peace Innovation...",2021-11-14
/news-releases/2000-watt-smart-cities-association-actual-und-peace-innovation-institute-arbeiten-mit-stadten-auf-der-ganzen-welt-zusammen-um-den-ubergang-zur-dekarbonisierung-zu-beschleunigen-832809052.html,"2000-Watt Smart Cities Association, ACTUAL und Peace Innovation Institute arbeiten mit Städten auf der ganzen Welt zusammen, um den Übergang zur Dekarbonisierung zu beschleunigen",2021-11-14 21:00:00,,"Die 2000-Watt Smart Cities Association, ACTUAL und das Peace Innovation Institute in Den Haag schließen sich zusammen, um mit Städten auf der ganzen...",2021-11-14
/news-releases/asociacia-2000-wattovych-inteligentnych-miest-spolocnost-actual-a-institut-mierovych-inovacii-sa-spojili-pre-spolupracu-s-mestami-na-celom-svete-a-urychlenie-ich-prechodu-na-dekarbonizaciu-844131644.html,"Asociácia 2000-wattových inteligentných miest, spoločnosť ACTUAL a Inštitút mierových inovácií sa spojili pre spoluprácu s mestami na celom svete a urýchlenie ich prechodu na dekarbonizáciu",2021-11-14 21:00:00,,"Asociácia 2000-wattových inteligentných miest, spoločnosť ACTUAL a Inštitút mierových inovácií v Haagu spolupracujú s mestami na celom svete a...",2021-11-14
/news-releases/global-accelerated-ventures-actual-a-bioassets-spolupracuju-s-podnikmi-na-umozneni-uplnej-dekarbonizacie-834104285.html,"Global Accelerated Ventures, ACTUAL a Bioassets spolupracujú s podnikmi na umožnení úplnej dekarbonizácie",2021-11-14 21:00:00,,Spoločnosti Global Accelerated Ventures (GAV) a ACTUAL uzavreli partnerstvo so spoločnosťou Bioassets s cieľom integrovať vysokokvalitné osvedčené...,2021-11-14
/news-releases/la-2000-watt-smart-cities-association-actual-et-le-peace-innovation-institute-s-associent-pour-travailler-avec-les-villes-du-monde-entier-et-accelerer-leur-transition-vers-la-decarbonisation-802745060.html,"La 2000-Watt Smart Cities Association, ACTUAL et le Peace Innovation Institute s'associent pour travailler avec les villes du monde entier et accélérer leur transition vers la décarbonisation",2021-11-14 21:00:00,,"La 2000-Watt Smart Cities Association, ACTUAL et le Peace Innovation Institute de La Haye s'associent pour travailler avec les villes du monde entier ...",2021-11-14
/news-releases/la-asociacion-de-ciudades-inteligentes-de-2000-vatios-actual-y-el-instituto-de-innovacion-para-la-paz-se-asocian-867302129.html,"La Asociación de Ciudades Inteligentes de 2000 vatios, ACTUAL y el Instituto de Innovación para la Paz se asocian",2021-11-14 21:00:00,,"La Asociación de Ciudades Inteligentes de 2000 vatios, ACTUAL y el Instituto de Innovación para la Paz en La Haya se asocian de cara a trabajar con...",2021-11-14
/news-releases/global-accelerated-ventures-actual-y-bioassets-se-asocian-para-hacer-posible-la-descarbonizacion-total-812056027.html,"Global Accelerated Ventures, ACTUAL y Bioassets se asocian para hacer posible la descarbonización total",2021-11-14 21:00:00,,"Global Accelerated Ventures (GAV) y ACTUAL se asocian con Bioassets, para integrar créditos de carbono de alta calidad y de procedencia comprobada...",2021-11-14
/news-releases/global-accelerated-ventures-y-actual-se-asocian-con-bioassets-para-trabajar-con-empresas-a-fin-de-hacer-posible-la-descarbonizacion-total-804107583.html,Global Accelerated Ventures y ACTUAL se asocian con Bioassets para trabajar con empresas a fin de hacer posible la descarbonización total,2021-11-14 21:00:00,,Global Accelerated Ventures (GAV) y ACTUAL se asocian con Bioassets para integrar créditos de carbono de alta calidad y de procedencia comprobada con ...,2021-11-14
/news-releases/global-accelerated-ventures-actual-e-bioassets-fazem-parceria-para-trabalhar-com-empresas-para-tornar-possivel-a-descarbonizacao-total-885924456.html,"Global Accelerated Ventures, ACTUAL e Bioassets fazem parceria para trabalhar com empresas para tornar possível a descarbonização total",2021-11-14 21:00:00,,"A Global Accelerated Ventures (GAV) e a ACTUAL estão fazendo parceria com a Bioassets, para integrar créditos de carbono de alta qualidade e...",2021-11-14
