link,header,time,thumbnail,summary,date
/news-releases/sdruzeni-2000-watt-smart-cities-association-spolecnost-actual-a-organizace-peace-innovation-institute-navazuji-spolupraci-s-cilem-pomoci-mestum-po-celem-svete-urychlit-prechod-k-procesum-snizovani-uhlikovych-emisi-876922571.html,"Sdružení 2000-Watt Smart Cities Association, společnost ACTUAL a organizace Peace Innovation Institute navazují spolupráci s cílem pomoci městům po celém světě urychlit přechod k procesům snižování uhlíkových emisí",2021-11-14 21:00:00,,"Sdružení 2000-Watt Smart Cities Association, společnost ACTUAL a organizace Peace Innovation Institute v Haagu navazují spolupráci s cílem pomoci...",2021-11-14
/news-releases/autify-will-provide-exclusive-offers-as-aws-activate-partner-301423665.html,Autify Will Provide Exclusive Offers as AWS Activate Partner,2021-11-14 20:43:00,https://mma.prnewswire.com/media/1686917/Autify_Inc__CEO_Ryo_Chikazawa__Autify_AI_based_software_test_automation.jpg?p=thumbnail,"Autify, Inc. (CEO: Ryo Chikazawa), which provides Autify, an AI-based software test automation platform, has been chosen as AWS Activate Partner to...",2021-11-14
/news-releases/ebay-completes-transfer-of-its-businesses-in-korea-to-emart-301423649.html,eBay Completes Transfer of its Businesses in Korea to Emart,2021-11-14 20:04:00,https://mma.prnewswire.com/media/456314/eBay_Logo.jpg?p=thumbnail,"eBay Inc. (Nasdaq: EBAY), a global commerce leader that connects millions of buyers and sellers around the world, today announced it has completed...",2021-11-14
/news-releases/gannex-announces-china-nmpa-approved-phase-ii-and-iii-protocols-of-asc42-an-fxr-agonist-for-treatment-of-primary-biliary-cholangitis-301423609.html,"Gannex Announces China NMPA Approved Phase II and III Protocols of ASC42, an FXR Agonist, for Treatment of Primary Biliary Cholangitis",2021-11-14 19:30:00,,"Gannex Pharma Co., Ltd., a wholly owned company of Ascletis Pharma Inc. (HKEX:1672) announces today that the protocols of Phase II and III clinical...",2021-11-14
/news-releases/innocare-announces-the-clearance-of-clinical-trial-of-novel-shp2-allosteric-inhibitor-icp-189-by-us-fda-301423608.html,InnoCare Announces the Clearance of Clinical Trial of Novel SHP2 Allosteric Inhibitor ICP-189 by U.S. FDA,2021-11-14 19:30:00,,"InnoCare Pharma (HKEX: 09969), a commercial-stage biotech company, announced today the Investigational New Drug (IND) clearance of its SHP2 (Src...",2021-11-14
/news-releases/antengene-presents-compelling-preclinical-data-on-two-programs-at-the-society-for-immunotherapy-of-cancer-sitc-annual-meeting-on-november-12-2021-301423633.html,"Antengene Presents Compelling Preclinical Data on Two Programs at the Society for Immunotherapy of Cancer (SITC) Annual Meeting on November 12, 2021",2021-11-14 19:23:00,https://mma.prnewswire.com/media/1662479/ANTENGENE_EN_Logo.jpg?p=thumbnail,"Antengene Corporation Limited (""Antengene"", SEHK: 6996.HK), a leading innovative global biopharmaceutical company dedicated to discovering,...",2021-11-14
/news-releases/innovent-announces-the-results-of-the-phase-ib-clinical-trial-of-ibi302-a-first-in-class-anti-vegf-and-anti-complement-bi-specific-fusion-protein-for-neovascular-age-related-macular-degeneration-at-2021-american-academy-of-ophtha-301423556.html,"Innovent Announces the Results of the Phase Ib Clinical Trial of IBI302, a First-in-class Anti-VEGF and Anti-Complement Bi-specific Fusion Protein for Neovascular Age-Related Macular Degeneration at 2021 American Academy of Ophthalmology",2021-11-14 19:00:00,,"Innovent Biologics, Inc. (""Innovent"") (HKEX: 01801), a world-class biopharmaceutical company that develops, manufactures and commercializes...",2021-11-14
/news-releases/filfox-releases-multi-chain-noncustodial-crypto-storage-tool-301423319.html,Filfox Releases Multi-Chain Noncustodial Crypto Storage Tool,2021-11-14 19:00:00,,"Filfox has introduced Fox Wallet, a multi-platform protocol-agnostic cryptocurrency wallet to the Filecoin (FIL) community. Fox Wallet serves as a...",2021-11-14
/news-releases/nyriad-raises-us28-million-to-fund-go-to-market-efforts-and-continued-development-for-storage-solutions-based-on-a-new-architecture-301423445.html,Nyriad Raises US$28 Million to Fund Go-To-Market Efforts and Continued Development for Storage Solutions Based on a New Architecture,2021-11-14 18:02:00,https://mma.prnewswire.com/media/1623502/Nyriad_Inc_Logo.jpg?p=thumbnail,"Nyriad Inc. (Nyriad) announced today it has raised an additional US$28 million of funding, primarily from existing investors. The funds will be used...",2021-11-14
/news-releases/new-oriental-education--technology-group-inc-provides-business-updates-301423557.html,New Oriental Education & Technology Group Inc. Provides Business Updates,2021-11-14 17:00:00,,"New Oriental Education & Technology Group Inc. (""New Oriental"" or the ""Company"") (NYSE: EDU and SEHK: 9901), a provider of private educational...",2021-11-14
/news-releases/saladstop-group-asias-first-and-largest-healthy-food-chain-closes-financing-round-with-temasek-dsg-vulcan-k3-and-east-ventures-301422909.html,"SaladStop! Group, Asia's First and Largest Healthy Food Chain, Closes Financing Round with Temasek, DSG, Vulcan, K3 and East Ventures",2021-11-14 16:00:00,https://mma.prnewswire.com/media/1686801/From_left_Frantz_Braha_Katherine_Desbaillets_Braha___Adrien_Desbaillets.jpg?p=thumbnail,"SaladStop! Group (""SaladStop!"" or ""the Group""), the first and largest healthy food chain in Asia, today announced the closing of a SGD12 million...",2021-11-14
/news-releases/ctiscare-increasing-awareness-this-national-diabetes-month-to-save-limbs-and-lives-301423582.html,CūtisCare Increasing Awareness This National Diabetes Month To Save Limbs and Lives,2021-11-14 15:31:00,https://mma.prnewswire.com/media/1443320/CutisCare_LLC_Logo.jpg?p=thumbnail,"CūtisCare, a leading provider of wound care management services to hospitals and physicians, is continuing our fight this month to raise awareness...",2021-11-14
/news-releases/smx-and-lvmh-metiers-dart-collaboratively-enable-complete-traceability-of-origin-for-its-raw-materials-301423169.html,SMX and LVMH Métiers d'Art collaboratively enable complete traceability of origin for its raw materials.,2021-11-14 15:00:00,https://mma.prnewswire.com/media/1686974/shutterstock_1112095793.jpg?p=thumbnail,"Security Matters (https://smx.tech/home) (ASX: SMX) (""SMX"" and ""the Company"") a next-generation brand protection and authentication service provider...",2021-11-14
/news-releases/global-equity-research-services-market-sourcing-and-procurement-intelligence-report-top-spending-regions-and-market-price-trends-spendedge-301422527.html,Global Equity Research Services Market Sourcing and Procurement Intelligence Report| Top Spending Regions and Market Price Trends| SpendEdge,2021-11-14 13:13:00,https://mma.prnewswire.com/media/1684601/Equity_Research_Services.jpg?p=thumbnail,"The Equity Research Services market will register an incremental spend of about USD 3.36 Billion, growing at a CAGR of 4.89% during the five-year...",2021-11-14
/news-releases/rosen-leading-and-longstanding-investor-counsel-encourages-snap-inc-investors-with-losses-to-secure-counsel-before-important-deadline-in-securities-class-action-commenced-by-the-firm--snap-301423564.html,"ROSEN, LEADING AND LONGSTANDING INVESTOR COUNSEL, Encourages Snap Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action Commenced by the Firm - SNAP",2021-11-14 13:00:00,https://mma.prnewswire.com/media/405060/Rosen_Law_Logo.jpg?p=thumbnail,"WHY: . Rosen Law Firm, a global investor rights law firm, announces it has filed a class action lawsuit on behalf of purchasers of the securities of...",2021-11-14
/news-releases/carnival-cruise-line-resumes-guest-operations-from-tampa-with-carnival-pride-301423568.html,Carnival Cruise Line Resumes Guest Operations From Tampa With Carnival Pride,2021-11-14 12:40:00,https://mma.prnewswire.com/media/1687689/Ribbon_Cutting.jpg?p=thumbnail,"Continuing its successful restart, Carnival Cruise Line resumed guest operations today from Tampa, Fla. with Carnival Pride. A second ship, Carnival...",2021-11-14
/news-releases/sbers-ai-journey-conference-tech-development-must-be-human-centric-301423563.html,Sber's AI Journey Conference: Tech development must be human-centric,2021-11-14 12:04:00,,"Sber's international online conference ""Artificial Intelligence Journey"" culminated in a discussion titled ""AI Technology to Address Social Issues"",...",2021-11-14
/news-releases/epri-ceo-cop26-agreement-solidifies-global-march-towards-decarbonization-301423554.html,EPRI CEO: COP26 Agreement 'Solidifies Global March Towards Decarbonization',2021-11-14 09:28:00,https://mma.prnewswire.com/media/1138615/EPRI_Logo.jpg?p=thumbnail,"On Saturday, world leaders from nearly 200 countries came to an agreement at COP26, increasing national ambitions to reduce near-term emissions,...",2021-11-14
/news-releases/artmarketcom-global-press-release-on-prnewswire-global-general-news-and-actusnews-on-11-18-2021--301423553.html,Artmarket.com: Global Press Release on PRNewswire Global General News and ActusNews on 11.18.2021,2021-11-14 09:23:00,https://mma.prnewswire.com/media/1687669/Artprice_nft.jpg?p=thumbnail,"Following its recent press release of November 9, 2021 with CEO/Founder Thierry Ehrmann, Artprice by Artmarket will publish a global press release on ...",2021-11-14
/news-releases/seattle-seahawks-and-tableau-team-up-with-a-way-home-washington-to-tackle-the-rise-in-youth-and-young-adult-homelessness-across-washington-state-301423542.html,Seattle Seahawks and Tableau team up with A Way Home Washington to tackle the rise in youth and young adult homelessness across Washington State,2021-11-14 09:00:00,https://mma.prnewswire.com/media/1687484/A_Way_Home_Washington.jpg?p=thumbnail,"A Way Home Washington (AWHWA), the movement to prevent and end youth and young adult homelessness across Washington, is proud to announce a new...",2021-11-14
/news-releases/betterme-diabetic-meal-plans-to-keep-blood-sugar-stable-301423165.html,BetterMe Diabetic Meal Plans To Keep Blood Sugar Stable,2021-11-14 09:00:00,https://mma.prnewswire.com/media/1687022/BetterMe.jpg?p=thumbnail,"For World Diabetes Day, November 14th, BetterMe: Health Coaching is excited to present the Diabetic Meal Plans for two types of diabetes and a...",2021-11-14
/news-releases/usd-188-billion-growth-expected-in-civil-engineering-market-by-2024--1-200-sourcing-and-procurement-report--spendedge-301421445.html,"USD 188 Billion Growth expected in Civil Engineering Market by 2024 | 1,200+ Sourcing and Procurement Report | SpendEdge",2021-11-14 08:30:00,https://mma.prnewswire.com/media/1684600/Civil_Engineering.jpg?p=thumbnail,The Civil Engineering will grow at a CAGR of 5.11% by 2024. This report offers key advisory and intelligence to help buyers identify and shortlist...,2021-11-14
/news-releases/next-gen-foods-presente-le-poulet-vegetal-tindle-a-amsterdam-855560758.html,Next Gen Foods présente le poulet végétal « TiNDLE » à Amsterdam,2021-11-14 08:22:00,https://mma.prnewswire.com/media/1686616/Kims_Tacos_TiNDLE.jpg?p=thumbnail,"La société Next Gen Foods annonce aujourd'hui que TiNDLE – son poulet populaire à base de plantes, composé d'ingrédients simples - est désormais...",2021-11-14
/news-releases/offizieller-besuch-saudi-arabiens-in-frankreich-starkt-kulturelle-beziehungen-828329966.html,Offizieller Besuch Saudi-Arabiens in Frankreich stärkt kulturelle Beziehungen,2021-11-14 07:53:00,https://mma.prnewswire.com/media/1687527/saudi_moc.jpg?p=thumbnail,"Während eines einwöchigen Besuchs in Frankreich traf Seine Hoheit Prinz Badr bin Abdullah bin Farhan Al-Saud, saudischer Kulturminister, mit seiner...",2021-11-14
/news-releases/staatsminister-fur-kommunikation-devusinh-chauhan-weiht-neue-druckgussanlage-des-vvdn-ein-848414288.html,Staatsminister für Kommunikation Devusinh Chauhan weiht neue Druckgussanlage des VVDN ein,2021-11-14 07:39:00,https://mma.prnewswire.com/media/1687280/VVDN_Inauguration.jpg?p=thumbnail,"VVDN Technologies ist Indiens führendes Elektronikunternehmen. Der Staatsminister für Kommunikation, Shri Devusinh Chauhan, besuchte am 12. November...",2021-11-14
/news-releases/ascensia-diabetes-care-annonce-le-nom-du-gagnant-du-concours-artistique-et-photographique-this-is-diabetes-858209366.html,Ascensia Diabetes Care annonce le nom du gagnant du concours artistique et photographique This is Diabetes,2021-11-14 07:24:00,https://mma.prnewswire.com/media/1687041/This_is_Diabetes_art_and_photo_competition.jpg?p=thumbnail,"Ascensia Diabetes Care, une société mondiale de soins du diabète, fabricant de la gamme de systèmes de surveillance de la glycémie CONTOUR® et...",2021-11-14
/news-releases/ascensia-diabetes-care-gibt-den-gewinner-des-this-is-diabetes-kunst-und-fotowettbewerbs-bekannt-865948591.html,Ascensia Diabetes Care gibt den Gewinner des This is Diabetes Kunst- und Fotowettbewerbs bekannt,2021-11-14 07:21:00,https://mma.prnewswire.com/media/1687041/This_is_Diabetes_art_and_photo_competition.jpg?p=thumbnail,"Ascensia Diabetes Care, ein weltweit tätiges Unternehmen im Bereich der Diabetesversorgung, Hersteller des CONTOUR® Blutzuckermesssystems und...",2021-11-14
/news-releases/boeing-to-open-three-new-freighter-conversion-lines-takes-order-for-eleven-737-800bcf-301423524.html,Boeing to Open Three New Freighter Conversion Lines; Takes Order for Eleven 737-800BCF,2021-11-14 03:45:00,https://mma.prnewswire.com/media/1687440/Boeing_737_800_Converted_Freighters.jpg?p=thumbnail,"As global demand for freighters continues to soar, Boeing [NYSE: BA] today announced plans to add three conversion lines for the market-leading...",2021-11-14
/news-releases/ascensia-diabetes-care-announce-winner-of-this-is-diabetes-art-and-photo-competition-301423257.html,Ascensia Diabetes Care Announce Winner of This is Diabetes Art and Photo Competition,2021-11-14 02:00:00,https://mma.prnewswire.com/media/1687041/This_is_Diabetes_art_and_photo_competition.jpg?p=thumbnail,"Ascensia Diabetes Care, a global diabetes care company, makers of CONTOUR® blood glucose monitoring (BGM) system portfolio and distributors of the...",2021-11-14
/news-releases/ascensia-diabetes-care-anuncia-el-ganador-del-concurso-de-arte-y-fotografia-this-is-diabetes-899566024.html,Ascensia Diabetes Care anuncia el ganador del concurso de arte y fotografía This is Diabetes,2021-11-14 02:00:00,https://mma.prnewswire.com/media/1687041/This_is_Diabetes_art_and_photo_competition.jpg?p=thumbnail,"Ascensia Diabetes Care, una empresa global de atención a la diabetes, fabricante de la cartera de sistemas de monitorización de glucosa en sangre...",2021-11-14
/news-releases/ascensia-diabetes-care-anuncia-el-ganador-de-la-competencia-de-arte-y-fotografia-this-is-diabetes-876642159.html,Ascensia Diabetes Care anuncia el ganador de la competencia de arte y fotografía This is Diabetes,2021-11-14 02:00:00,https://mma.prnewswire.com/media/1687041/This_is_Diabetes_art_and_photo_competition.jpg?p=thumbnail,"Ascensia Diabetes Care, una empresa global de cuidado de la diabetes, creadora de la línea de sistemas de monitoreo de glucosa en la sangre (BGM)...",2021-11-14
/news-releases/sheila-mikhail-of-askbio-named-entrepreneur-of-the-year-2021-national-overall-award-winner-as-ey-celebrates-programs-35th-anniversary-301423535.html,Sheila Mikhail of AskBio Named Entrepreneur Of The Year® 2021 National Overall Award Winner as EY Celebrates Program's 35th Anniversary,2021-11-14 01:30:00,https://mma.prnewswire.com/media/155992/ey_logo.jpg?p=thumbnail,"Ernst & Young LLP (EY US) today announced that Sheila Mikhail, Founder and CEO of AskBio has been named the Entrepreneur Of The Year® 2021 National...",2021-11-14
/news-releases/st-kitts-and-nevis-prime-minister-to-promote-citizenship-by-investment-in-dubai-uae-301423385.html,"St Kitts and Nevis' Prime Minister to Promote Citizenship by Investment in Dubai, UAE",2021-11-14 00:00:00,,"Endless lockdowns, travel restrictions and the suspension of temporary visas by several countries during the pandemic motivated...",2021-11-14
